,Country,Date,Number
0,Denmark,2020-01-30,0.0
1,Finland,2020-01-30,0.1811594202898551
2,Norway,2020-01-30,0.0
3,Sweden,2020-01-30,0.0
4,Denmark,2020-01-31,0.0
5,Finland,2020-01-31,0.1811594202898551
6,Norway,2020-01-31,0.0
7,Sweden,2020-01-31,0.09775171065493646
8,Denmark,2020-02-01,0.0
9,Finland,2020-02-01,0.1811594202898551
10,Norway,2020-02-01,0.0
11,Sweden,2020-02-01,0.09775171065493646
12,Denmark,2020-02-02,0.0
13,Finland,2020-02-02,0.1811594202898551
14,Norway,2020-02-02,0.0
15,Sweden,2020-02-02,0.09775171065493646
16,Denmark,2020-02-03,0.0
17,Finland,2020-02-03,0.1811594202898551
18,Norway,2020-02-03,0.0
19,Sweden,2020-02-03,0.09775171065493646
20,Denmark,2020-02-04,0.0
21,Finland,2020-02-04,0.1811594202898551
22,Norway,2020-02-04,0.0
23,Sweden,2020-02-04,0.09775171065493646
24,Denmark,2020-02-05,0.0
25,Finland,2020-02-05,0.1811594202898551
26,Norway,2020-02-05,0.0
27,Sweden,2020-02-05,0.09775171065493646
28,Denmark,2020-02-06,0.0
29,Finland,2020-02-06,0.1811594202898551
30,Norway,2020-02-06,0.0
31,Sweden,2020-02-06,0.09775171065493646
32,Denmark,2020-02-07,0.0
33,Finland,2020-02-07,0.1811594202898551
34,Norway,2020-02-07,0.0
35,Sweden,2020-02-07,0.09775171065493646
36,Denmark,2020-02-08,0.0
37,Finland,2020-02-08,0.1811594202898551
38,Norway,2020-02-08,0.0
39,Sweden,2020-02-08,0.09775171065493646
40,Denmark,2020-02-09,0.0
41,Finland,2020-02-09,0.1811594202898551
42,Norway,2020-02-09,0.0
43,Sweden,2020-02-09,0.09775171065493646
44,Denmark,2020-02-10,0.0
45,Finland,2020-02-10,0.1811594202898551
46,Norway,2020-02-10,0.0
47,Sweden,2020-02-10,0.09775171065493646
48,Denmark,2020-02-11,0.0
49,Finland,2020-02-11,0.1811594202898551
50,Norway,2020-02-11,0.0
51,Sweden,2020-02-11,0.09775171065493646
52,Denmark,2020-02-12,0.0
53,Finland,2020-02-12,0.1811594202898551
54,Norway,2020-02-12,0.0
55,Sweden,2020-02-12,0.09775171065493646
56,Denmark,2020-02-13,0.0
57,Finland,2020-02-13,0.1811594202898551
58,Norway,2020-02-13,0.0
59,Sweden,2020-02-13,0.09775171065493646
60,Denmark,2020-02-14,0.0
61,Finland,2020-02-14,0.1811594202898551
62,Norway,2020-02-14,0.0
63,Sweden,2020-02-14,0.09775171065493646
64,Denmark,2020-02-15,0.0
65,Finland,2020-02-15,0.1811594202898551
66,Norway,2020-02-15,0.0
67,Sweden,2020-02-15,0.09775171065493646
68,Denmark,2020-02-16,0.0
69,Finland,2020-02-16,0.1811594202898551
70,Norway,2020-02-16,0.0
71,Sweden,2020-02-16,0.09775171065493646
72,Denmark,2020-02-17,0.0
73,Finland,2020-02-17,0.1811594202898551
74,Norway,2020-02-17,0.0
75,Sweden,2020-02-17,0.09775171065493646
76,Denmark,2020-02-18,0.0
77,Finland,2020-02-18,0.1811594202898551
78,Norway,2020-02-18,0.0
79,Sweden,2020-02-18,0.09775171065493646
80,Denmark,2020-02-19,0.0
81,Finland,2020-02-19,0.1811594202898551
82,Norway,2020-02-19,0.0
83,Sweden,2020-02-19,0.09775171065493646
84,Denmark,2020-02-20,0.0
85,Finland,2020-02-20,0.1811594202898551
86,Norway,2020-02-20,0.0
87,Sweden,2020-02-20,0.09775171065493646
88,Denmark,2020-02-21,0.0
89,Finland,2020-02-21,0.1811594202898551
90,Norway,2020-02-21,0.0
91,Sweden,2020-02-21,0.09775171065493646
92,Denmark,2020-02-22,0.0
93,Finland,2020-02-22,0.1811594202898551
94,Norway,2020-02-22,0.0
95,Sweden,2020-02-22,0.09775171065493646
96,Denmark,2020-02-23,0.0
97,Finland,2020-02-23,0.1811594202898551
98,Norway,2020-02-23,0.0
99,Sweden,2020-02-23,0.09775171065493646
100,Denmark,2020-02-24,0.0
101,Finland,2020-02-24,0.1811594202898551
102,Norway,2020-02-24,0.0
103,Sweden,2020-02-24,0.09775171065493646
104,Denmark,2020-02-25,0.0
105,Finland,2020-02-25,0.1811594202898551
106,Norway,2020-02-25,0.0
107,Sweden,2020-02-25,0.09775171065493646
108,Denmark,2020-02-26,0.0
109,Finland,2020-02-26,0.3623188405797102
110,Norway,2020-02-26,0.186219739292365
111,Sweden,2020-02-26,0.19550342130987292
112,Denmark,2020-02-27,0.17211703958691912
113,Finland,2020-02-27,0.3623188405797102
114,Norway,2020-02-27,0.186219739292365
115,Sweden,2020-02-27,0.6842619745845552
116,Denmark,2020-02-28,0.17211703958691912
117,Finland,2020-02-28,0.3623188405797102
118,Norway,2020-02-28,1.1173184357541899
119,Sweden,2020-02-28,0.6842619745845552
120,Denmark,2020-02-29,0.5163511187607573
121,Finland,2020-02-29,0.5434782608695653
122,Norway,2020-02-29,2.793296089385475
123,Sweden,2020-02-29,1.1730205278592374
124,Denmark,2020-03-01,0.6884681583476765
125,Finland,2020-03-01,1.0869565217391306
126,Norway,2020-03-01,3.538175046554935
127,Sweden,2020-03-01,1.3685239491691104
128,Denmark,2020-03-02,0.6884681583476765
129,Finland,2020-03-02,1.0869565217391306
130,Norway,2020-03-02,4.655493482309125
131,Sweden,2020-03-02,1.466275659824047
132,Denmark,2020-03-03,1.0327022375215147
133,Finland,2020-03-03,1.0869565217391306
134,Norway,2020-03-03,5.95903165735568
135,Sweden,2020-03-03,2.0527859237536656
136,Denmark,2020-03-04,1.721170395869191
137,Finland,2020-03-04,1.0869565217391306
138,Norway,2020-03-04,10.42830540037244
139,Sweden,2020-03-04,3.421309872922776
140,Denmark,2020-03-05,1.721170395869191
141,Finland,2020-03-05,2.173913043478261
142,Norway,2020-03-05,16.201117318435752
143,Sweden,2020-03-05,9.188660801564026
144,Denmark,2020-03-06,3.9586919104991396
145,Finland,2020-03-06,2.717391304347826
146,Norway,2020-03-06,20.11173184357542
147,Sweden,2020-03-06,9.872922776148583
148,Denmark,2020-03-07,3.9586919104991396
149,Finland,2020-03-07,2.717391304347826
150,Norway,2020-03-07,27.37430167597765
151,Sweden,2020-03-07,15.738025415444769
152,Denmark,2020-03-08,6.024096385542169
153,Finland,2020-03-08,4.166666666666667
154,Norway,2020-03-08,32.774674115456236
155,Sweden,2020-03-08,19.843597262952102
156,Denmark,2020-03-09,15.490533562822721
157,Finland,2020-03-09,5.434782608695652
158,Norway,2020-03-09,38.17504655493482
159,Sweden,2020-03-09,24.242424242424242
160,Denmark,2020-03-10,45.09466437177281
161,Finland,2020-03-10,7.246376811594203
162,Norway,2020-03-10,74.487895716946
163,Sweden,2020-03-10,34.701857282502445
164,Denmark,2020-03-11,76.07573149741825
165,Finland,2020-03-11,10.68840579710145
166,Norway,2020-03-11,111.35940409683427
167,Sweden,2020-03-11,48.87585532746823
168,Denmark,2020-03-12,105.85197934595526
169,Finland,2020-03-12,10.68840579710145
170,Norway,2020-03-12,130.72625698324023
171,Sweden,2020-03-12,58.553274682306935
172,Denmark,2020-03-13,137.86574870912222
173,Finland,2020-03-13,28.07971014492754
174,Norway,2020-03-13,185.47486033519553
175,Sweden,2020-03-13,79.56989247311827
176,Denmark,2020-03-14,142.3407917383821
177,Finland,2020-03-14,40.7608695652174
178,Norway,2020-03-14,202.97951582867785
179,Sweden,2020-03-14,93.93939393939394
180,Denmark,2020-03-15,148.7091222030981
181,Finland,2020-03-15,44.20289855072464
182,Norway,2020-03-15,227.37430167597765
183,Sweden,2020-03-15,99.90224828934505
184,Denmark,2020-03-16,157.31497418244408
185,Finland,2020-03-16,50.18115942028986
186,Norway,2020-03-16,248.23091247672252
