,Country,Date,Number
0,Netherlands,2020-03-15,988.4259259259259
1,Netherlands,2020-03-22,2223.2638888888887
2,Netherlands,2020-03-29,3655.2662037037035
3,Netherlands,2020-04-05,5339.17824074074
4,Netherlands,2020-04-12,7593.8078703703695
5,Netherlands,2020-04-19,9914.525462962962
6,Netherlands,2020-04-26,12136.458333333332
7,Netherlands,2020-05-03,13803.935185185184
8,Netherlands,2020-05-10,15471.643518518518
9,Netherlands,2020-05-11,15708.622685185184
10,Netherlands,2020-05-12,16086.689814814814
11,Netherlands,2020-05-13,16431.13425925926
12,Netherlands,2020-05-14,16663.368055555555
13,Poland,2020-03-03,14.722149065051356
14,Poland,2020-03-04,15.38056360284435
15,Poland,2020-03-05,17.80352910192257
16,Poland,2020-03-06,22.517777192520413
17,Poland,2020-03-08,30.392415064524627
18,Poland,2020-03-09,36.449828812220176
19,Poland,2020-03-10,42.92862786410324
20,Poland,2020-03-11,53.305240979720836
21,Poland,2020-03-12,58.83592309718199
22,Poland,2020-03-13,76.08638398735845
23,Poland,2020-03-14,116.24967079273111
24,Poland,2020-03-15,144.66684224387674
25,Poland,2020-03-17,208.03265736107454
26,Poland,2020-03-18,250.5925730840137
27,Poland,2020-03-19,294.8643666052146
28,Poland,2020-03-20,344.27179352120095
29,Poland,2020-03-21,397.2609955227812
30,Poland,2020-03-22,463.70819067685017
31,Poland,2020-03-23,530.076376086384
32,Poland,2020-03-24,603.0550434553595
33,Poland,2020-03-25,691.1772451935739
34,Poland,2020-03-26,778.6146958124835
35,Poland,2020-03-27,897.2083223597577
36,Poland,2020-03-28,1018.5409533842508
37,Poland,2020-03-29,1126.7579668159074
38,Poland,2020-03-30,1227.4690545167239
39,Poland,2020-03-31,1354.2006847511193
40,Poland,2020-04-01,1469.6075849354754
41,Poland,2020-04-02,1611.2193837239927
42,Poland,2020-04-03,1762.9180932314987
43,Poland,2020-04-04,1919.9631287858836
44,Poland,2020-04-05,2126.863313141954
45,Poland,2020-04-06,2250.9086120621546
46,Poland,2020-04-07,2428.6278641032395
47,Poland,2020-04-08,2614.8011588095865
48,Poland,2020-04-09,2833.737160916513
49,Poland,2020-04-10,3115.4859099288915
50,Poland,2020-04-11,3412.1675006584146
51,Poland,2020-04-12,3634.6326046879117
52,Poland,2020-04-13,3782.723202528312
53,Poland,2020-04-14,3906.2681063997893
54,Poland,2020-04-15,4121.490650513563
55,Poland,2020-04-16,4452.752172767975
56,Poland,2020-04-17,4731.4722149065055
57,Poland,2020-04-18,5081.906768501449
58,Poland,2020-04-19,5379.141427442718
59,Poland,2020-04-20,5642.243876744798
60,Poland,2020-04-21,5908.743745061891
61,Poland,2020-04-22,6289.149328417172
62,Poland,2020-04-23,6603.081380036871
63,Poland,2020-04-24,6984.487753489598
64,Poland,2020-04-25,7347.748222280748
