,index,Entity,Code,Date,Total tests
0,2600,Netherlands,NLD,2020-03-15,988.4259259259259
1,2601,Netherlands,NLD,2020-03-22,2223.2638888888887
2,2602,Netherlands,NLD,2020-03-29,3655.2662037037035
3,2603,Netherlands,NLD,2020-04-05,5339.17824074074
4,2604,Netherlands,NLD,2020-04-12,7593.8078703703695
5,2605,Netherlands,NLD,2020-04-19,9914.525462962962
6,2606,Netherlands,NLD,2020-04-26,12136.458333333332
7,2607,Netherlands,NLD,2020-05-03,13803.935185185184
8,2608,Netherlands,NLD,2020-05-10,15460.590277777777
9,2609,Netherlands,NLD,2020-05-11,15645.312499999998
10,3010,Poland,POL,2020-03-03,14.722149065051356
11,3011,Poland,POL,2020-03-04,15.38056360284435
12,3012,Poland,POL,2020-03-05,17.80352910192257
13,3013,Poland,POL,2020-03-06,22.517777192520413
14,3014,Poland,POL,2020-03-08,30.392415064524627
15,3015,Poland,POL,2020-03-09,36.449828812220176
16,3016,Poland,POL,2020-03-10,42.92862786410324
17,3017,Poland,POL,2020-03-11,53.305240979720836
18,3018,Poland,POL,2020-03-12,58.83592309718199
19,3019,Poland,POL,2020-03-13,76.08638398735845
20,3020,Poland,POL,2020-03-14,116.24967079273111
21,3021,Poland,POL,2020-03-15,144.66684224387674
22,3022,Poland,POL,2020-03-17,208.03265736107454
23,3023,Poland,POL,2020-03-18,250.5925730840137
24,3024,Poland,POL,2020-03-19,294.8643666052146
25,3025,Poland,POL,2020-03-20,344.27179352120095
26,3026,Poland,POL,2020-03-21,397.2609955227812
27,3027,Poland,POL,2020-03-22,463.70819067685017
28,3028,Poland,POL,2020-03-23,530.076376086384
29,3029,Poland,POL,2020-03-24,603.0550434553595
30,3030,Poland,POL,2020-03-25,691.1772451935739
31,3031,Poland,POL,2020-03-26,778.6146958124835
32,3032,Poland,POL,2020-03-27,897.2083223597577
33,3033,Poland,POL,2020-03-28,1018.5409533842508
34,3034,Poland,POL,2020-03-29,1126.7579668159074
35,3035,Poland,POL,2020-03-30,1227.4690545167239
36,3036,Poland,POL,2020-03-31,1354.2006847511193
37,3037,Poland,POL,2020-04-01,1469.6075849354754
38,3038,Poland,POL,2020-04-02,1611.2193837239927
39,3039,Poland,POL,2020-04-03,1762.9180932314987
40,3040,Poland,POL,2020-04-04,1919.9631287858836
41,3041,Poland,POL,2020-04-05,2126.863313141954
42,3042,Poland,POL,2020-04-06,2250.9086120621546
43,3043,Poland,POL,2020-04-07,2428.6278641032395
44,3044,Poland,POL,2020-04-08,2614.8011588095865
45,3045,Poland,POL,2020-04-09,2833.737160916513
46,3046,Poland,POL,2020-04-10,3115.4859099288915
47,3047,Poland,POL,2020-04-11,3412.1675006584146
48,3048,Poland,POL,2020-04-12,3634.6326046879117
49,3049,Poland,POL,2020-04-13,3782.723202528312
50,3050,Poland,POL,2020-04-14,3906.2681063997893
51,3051,Poland,POL,2020-04-15,4121.490650513563
52,3052,Poland,POL,2020-04-16,4452.752172767975
53,3053,Poland,POL,2020-04-17,4731.4722149065055
54,3054,Poland,POL,2020-04-18,5081.906768501449
55,3055,Poland,POL,2020-04-19,5379.141427442718
56,3056,Poland,POL,2020-04-20,5642.243876744798
57,3057,Poland,POL,2020-04-21,5908.743745061891
58,3058,Poland,POL,2020-04-22,6289.149328417172
59,3059,Poland,POL,2020-04-23,6603.081380036871
60,3060,Poland,POL,2020-04-24,6984.487753489598
61,3061,Poland,POL,2020-04-25,7347.748222280748
62,3062,Poland,POL,2020-04-26,7654.279694495654
63,3063,Poland,POL,2020-04-27,7844.587832499342
64,3064,Poland,POL,2020-04-28,8183.934685277851
65,3065,Poland,POL,2020-04-29,8546.931788253885
66,3066,Poland,POL,2020-04-30,8902.475638662101
67,3067,Poland,POL,2020-05-01,9339.689228338162
68,3068,Poland,POL,2020-05-02,9639.531208849092
69,3069,Poland,POL,2020-05-03,9901.185146168027
70,3070,Poland,POL,2020-05-04,10108.085330524098
71,3071,Poland,POL,2020-05-05,10383.723992625757
72,3072,Poland,POL,2020-05-06,10810.323939952594
73,3073,Poland,POL,2020-05-07,11219.225704503555
74,3074,Poland,POL,2020-05-08,11680.431919936793
75,3075,Poland,POL,2020-05-09,12132.894390308138
76,3076,Poland,POL,2020-05-10,12560.021069265209
77,3077,Poland,POL,2020-05-11,12936.950223860944
78,3078,Poland,POL,2020-05-12,13373.136686858046
79,3826,Sweden,SWE,2020-03-01,136.85239491691104
80,3827,Sweden,SWE,2020-03-08,557.1847507331378
81,3828,Sweden,SWE,2020-03-15,1436.950146627566
82,3829,Sweden,SWE,2020-03-22,2443.7927663734113
83,3830,Sweden,SWE,2020-03-29,3646.13880742913
84,3831,Sweden,SWE,2020-04-05,5376.344086021505
85,3832,Sweden,SWE,2020-04-12,7321.60312805474
86,3833,Sweden,SWE,2020-04-19,9276.63734115347
87,3834,Sweden,SWE,2020-04-26,11681.329423264906
88,3835,Sweden,SWE,2020-05-03,14496.578690127077
89,3836,Sweden,SWE,2020-05-10,17350.928641251223
90,3837,Switzerland,CHE,2020-01-24,0.23337222870478413
91,3838,Switzerland,CHE,2020-01-27,1.4002333722287048
92,3839,Switzerland,CHE,2020-01-28,3.617269544924154
93,3840,Switzerland,CHE,2020-01-29,6.18436406067678
94,3841,Switzerland,CHE,2020-01-30,10.268378063010502
95,3842,Switzerland,CHE,2020-01-31,12.835472578763127
96,3843,Switzerland,CHE,2020-02-01,14.469078179696616
97,3844,Switzerland,CHE,2020-02-02,16.33605600933489
98,3845,Switzerland,CHE,2020-02-03,17.96966161026838
99,3846,Switzerland,CHE,2020-02-04,21.003500583430572
100,3847,Switzerland,CHE,2020-02-05,23.453908984830804
101,3848,Switzerland,CHE,2020-02-06,24.620770128354724
102,3849,Switzerland,CHE,2020-02-07,26.02100350058343
103,3850,Switzerland,CHE,2020-02-08,26.954492415402566
104,3851,Switzerland,CHE,2020-02-09,27.654609101516918
105,3852,Switzerland,CHE,2020-02-10,28.588098016336055
106,3853,Switzerland,CHE,2020-02-11,30.688448074679112
107,3854,Switzerland,CHE,2020-02-12,32.43873978996499
108,3855,Switzerland,CHE,2020-02-13,34.65577596266044
109,3856,Switzerland,CHE,2020-02-14,35.2392065344224
110,3857,Switzerland,CHE,2020-02-15,36.05600933488915
111,3858,Switzerland,CHE,2020-02-16,36.639439906651106
112,3859,Switzerland,CHE,2020-02-18,37.80630105017503
113,3860,Switzerland,CHE,2020-02-19,38.97316219369895
114,3861,Switzerland,CHE,2020-02-20,40.023337222870474
115,3862,Switzerland,CHE,2020-02-21,41.07351225204201
116,3863,Switzerland,CHE,2020-02-23,41.30688448074679
117,3864,Switzerland,CHE,2020-02-24,43.29054842473745
118,3865,Switzerland,CHE,2020-02-25,53.092182030338385
119,3866,Switzerland,CHE,2020-02-26,72.1120186697783
120,3867,Switzerland,CHE,2020-02-27,98.36639439906651
121,3868,Switzerland,CHE,2020-02-28,132.78879813302217
122,3869,Switzerland,CHE,2020-02-29,210.73512252042005
123,3870,Switzerland,CHE,2020-03-01,253.0921820303384
124,3871,Switzerland,CHE,2020-03-02,300.70011668611437
125,3872,Switzerland,CHE,2020-03-03,369.8949824970828
126,3873,Switzerland,CHE,2020-03-04,455.19253208868145
127,3874,Switzerland,CHE,2020-03-05,533.3722287047841
128,3875,Switzerland,CHE,2020-03-06,646.0910151691949
129,3876,Switzerland,CHE,2020-03-07,731.3885647607934
130,3877,Switzerland,CHE,2020-03-08,817.0361726954492
131,3878,Switzerland,CHE,2020-03-09,1001.0501750291714
132,3879,Switzerland,CHE,2020-03-10,1246.5577596266044
133,3880,Switzerland,CHE,2020-03-11,1550.0583430571762
134,3881,Switzerland,CHE,2020-03-12,2087.631271878646
135,3882,Switzerland,CHE,2020-03-13,2626.3710618436407
136,3883,Switzerland,CHE,2020-03-14,3205.950991831972
137,3884,Switzerland,CHE,2020-03-15,3530.688448074679
138,3885,Switzerland,CHE,2020-03-16,4135.939323220537
139,3886,Switzerland,CHE,2020-03-17,5178.7631271878645
140,3887,Switzerland,CHE,2020-03-18,6371.645274212368
141,3888,Switzerland,CHE,2020-03-19,7485.180863477246
142,3889,Switzerland,CHE,2020-03-20,8432.088681446907
143,3890,Switzerland,CHE,2020-03-21,9157.292882147025
144,3891,Switzerland,CHE,2020-03-22,9580.04667444574
145,3892,Switzerland,CHE,2020-03-23,10289.498249708284
146,3893,Switzerland,CHE,2020-03-24,10967.677946324387
147,3894,Switzerland,CHE,2020-03-25,11827.071178529755
148,3895,Switzerland,CHE,2020-03-26,12791.831971995332
149,3896,Switzerland,CHE,2020-03-27,13620.303383897315
150,3897,Switzerland,CHE,2020-03-28,14295.332555425905
151,3898,Switzerland,CHE,2020-03-29,14692.532088681446
152,3899,Switzerland,CHE,2020-03-30,15181.096849474912
153,3900,Switzerland,CHE,2020-03-31,15970.24504084014
154,3901,Switzerland,CHE,2020-04-01,16759.04317386231
155,3902,Switzerland,CHE,2020-04-02,17592.18203033839
156,3903,Switzerland,CHE,2020-04-03,18355.659276546092
157,3904,Switzerland,CHE,2020-04-04,18982.8471411902
158,3905,Switzerland,CHE,2020-04-05,19413.535589264877
159,3906,Switzerland,CHE,2020-04-06,19875.845974329055
160,3907,Switzerland,CHE,2020-04-07,20636.056009334887
161,3908,Switzerland,CHE,2020-04-08,21421.820303383898
162,3909,Switzerland,CHE,2020-04-09,22136.289381563594
163,3910,Switzerland,CHE,2020-04-10,22628.238039673277
164,3911,Switzerland,CHE,2020-04-11,22963.710618436406
165,3912,Switzerland,CHE,2020-04-12,23247.024504084013
166,3913,Switzerland,CHE,2020-04-13,23505.484247374563
167,3914,Switzerland,CHE,2020-04-14,23990.081680280047
168,3915,Switzerland,CHE,2020-04-15,24633.022170361724
169,3916,Switzerland,CHE,2020-04-16,25231.038506417735
170,3917,Switzerland,CHE,2020-04-17,25773.745624270712
171,3918,Switzerland,CHE,2020-04-18,26219.6032672112
172,3919,Switzerland,CHE,2020-04-19,26486.581096849473
173,3920,Switzerland,CHE,2020-04-20,26869.661610268377
174,3921,Switzerland,CHE,2020-04-21,27442.35705950992
175,3922,Switzerland,CHE,2020-04-22,27990.78179696616
176,3923,Switzerland,CHE,2020-04-23,28521.353558926487
177,3924,Switzerland,CHE,2020-04-24,29086.697782963827
178,3925,Switzerland,CHE,2020-04-25,29568.494749124853
179,3926,Switzerland,CHE,2020-04-26,29849.474912485413
180,3927,Switzerland,CHE,2020-04-27,30277.246207701282
181,3928,Switzerland,CHE,2020-04-28,30920.770128354725
182,3929,Switzerland,CHE,2020-04-29,31601.98366394399
183,3930,Switzerland,CHE,2020-04-30,32166.39439906651
184,3931,Switzerland,CHE,2020-05-01,32687.39789964994
185,3932,Switzerland,CHE,2020-05-02,33058.22637106184
186,3933,Switzerland,CHE,2020-05-03,33358.92648774796
187,3934,Switzerland,CHE,2020-05-04,33799.53325554259
188,3935,Switzerland,CHE,2020-05-05,34485.88098016336
189,3936,Switzerland,CHE,2020-05-06,35106.067677946325
190,3937,Switzerland,CHE,2020-05-07,35652.392065344226
191,3938,Switzerland,CHE,2020-05-08,36149.35822637106
192,3939,Switzerland,CHE,2020-05-09,36514.702450408404
193,3940,Switzerland,CHE,2020-05-10,36680.280046674445
194,3941,Switzerland,CHE,2020-05-11,36972.11201866977
195,4247,United Kingdom,GBR,2020-01-25,0.4651162790697674
196,4248,United Kingdom,GBR,2020-01-26,0.7801950487621905
197,4249,United Kingdom,GBR,2020-01-27,1.0952738184546136
198,4250,United Kingdom,GBR,2020-01-28,1.4553638409602399
