,Country,Date,Number
0,Netherlands,2020-03-15,988.4259259259259
1,Netherlands,2020-03-22,2223.2638888888887
2,Netherlands,2020-03-29,3655.2662037037035
3,Netherlands,2020-04-05,5339.17824074074
4,Netherlands,2020-04-12,7593.8078703703695
5,Netherlands,2020-04-19,9914.525462962962
6,Netherlands,2020-04-26,12136.458333333332
7,Netherlands,2020-05-03,13803.935185185184
8,Netherlands,2020-05-10,15460.590277777777
9,Netherlands,2020-05-11,15645.312499999998
10,Poland,2020-03-03,14.722149065051356
11,Poland,2020-03-04,15.38056360284435
12,Poland,2020-03-05,17.80352910192257
13,Poland,2020-03-06,22.517777192520413
14,Poland,2020-03-08,30.392415064524627
15,Poland,2020-03-09,36.449828812220176
16,Poland,2020-03-10,42.92862786410324
17,Poland,2020-03-11,53.305240979720836
18,Poland,2020-03-12,58.83592309718199
19,Poland,2020-03-13,76.08638398735845
20,Poland,2020-03-14,116.24967079273111
21,Poland,2020-03-15,144.66684224387674
22,Poland,2020-03-17,208.03265736107454
23,Poland,2020-03-18,250.5925730840137
24,Poland,2020-03-19,294.8643666052146
25,Poland,2020-03-20,344.27179352120095
26,Poland,2020-03-21,397.2609955227812
27,Poland,2020-03-22,463.70819067685017
28,Poland,2020-03-23,530.076376086384
29,Poland,2020-03-24,603.0550434553595
30,Poland,2020-03-25,691.1772451935739
31,Poland,2020-03-26,778.6146958124835
32,Poland,2020-03-27,897.2083223597577
33,Poland,2020-03-28,1018.5409533842508
34,Poland,2020-03-29,1126.7579668159074
35,Poland,2020-03-30,1227.4690545167239
36,Poland,2020-03-31,1354.2006847511193
37,Poland,2020-04-01,1469.6075849354754
38,Poland,2020-04-02,1611.2193837239927
39,Poland,2020-04-03,1762.9180932314987
40,Poland,2020-04-04,1919.9631287858836
41,Poland,2020-04-05,2126.863313141954
42,Poland,2020-04-06,2250.9086120621546
43,Poland,2020-04-07,2428.6278641032395
44,Poland,2020-04-08,2614.8011588095865
45,Poland,2020-04-09,2833.737160916513
46,Poland,2020-04-10,3115.4859099288915
47,Poland,2020-04-11,3412.1675006584146
48,Poland,2020-04-12,3634.6326046879117
49,Poland,2020-04-13,3782.723202528312
50,Poland,2020-04-14,3906.2681063997893
51,Poland,2020-04-15,4121.490650513563
52,Poland,2020-04-16,4452.752172767975
53,Poland,2020-04-17,4731.4722149065055
54,Poland,2020-04-18,5081.906768501449
55,Poland,2020-04-19,5379.141427442718
56,Poland,2020-04-20,5642.243876744798
57,Poland,2020-04-21,5908.743745061891
58,Poland,2020-04-22,6289.149328417172
59,Poland,2020-04-23,6603.081380036871
60,Poland,2020-04-24,6984.487753489598
61,Poland,2020-04-25,7347.748222280748
62,Poland,2020-04-26,7654.279694495654
63,Poland,2020-04-27,7844.587832499342
64,Poland,2020-04-28,8183.934685277851
