,Country,Date,Number
0,Poland,2020-03-03,559
1,Poland,2020-03-04,584
2,Poland,2020-03-05,676
3,Poland,2020-03-06,855
4,Poland,2020-03-08,1154
5,Poland,2020-03-09,1384
6,Poland,2020-03-10,1630
7,Poland,2020-03-11,2024
8,Poland,2020-03-12,2234
9,Poland,2020-03-13,2889
10,Poland,2020-03-14,4414
11,Poland,2020-03-15,5493
12,Poland,2020-03-17,7899
13,Poland,2020-03-18,9515
14,Poland,2020-03-19,11196
15,Poland,2020-03-20,13072
16,Poland,2020-03-21,15084
17,Poland,2020-03-22,17607
18,Poland,2020-03-23,20127
19,Poland,2020-03-24,22898
20,Poland,2020-03-25,26244
21,Poland,2020-03-26,29564
22,Poland,2020-03-27,34067
23,Poland,2020-03-28,38674
24,Poland,2020-03-29,42783
25,Poland,2020-03-30,46607
26,Poland,2020-03-31,51419
27,Poland,2020-04-01,55801
28,Poland,2020-04-02,61178
29,Poland,2020-04-03,66938
30,Poland,2020-04-04,72901
31,Poland,2020-04-05,80757
32,Poland,2020-04-06,85467
33,Poland,2020-04-07,92215
34,Poland,2020-04-08,99284
35,Poland,2020-04-09,107597
36,Poland,2020-04-10,118295
37,Poland,2020-04-11,129560
38,Poland,2020-04-12,138007
39,Poland,2020-04-13,143630
40,Poland,2020-04-14,148321
41,Poland,2020-04-15,156493
42,Poland,2020-04-16,169071
43,Poland,2020-04-17,179654
44,Poland,2020-04-18,192960
45,Poland,2020-04-19,204246
46,Poland,2020-04-20,214236
47,Poland,2020-04-21,224355
48,Poland,2020-04-22,238799
49,Poland,2020-04-23,250719
50,Poland,2020-04-24,265201
51,Poland,2020-04-25,278994
52,Poland,2020-04-26,290633
53,Poland,2020-04-27,297859
54,Poland,2020-04-28,310744
55,Poland,2020-04-29,324527
56,Poland,2020-04-30,338027
57,Poland,2020-05-01,354628
58,Poland,2020-05-02,366013
59,Poland,2020-05-03,375948
60,Poland,2020-05-04,383804
61,Poland,2020-05-05,394270
62,Poland,2020-05-06,410468
63,Poland,2020-05-07,425994
64,Poland,2020-05-08,443506
65,Poland,2020-05-09,460686
66,Poland,2020-05-10,476904
67,Poland,2020-05-11,491216
68,Poland,2020-05-12,507778
69,Poland,2020-05-13,528122
70,Poland,2020-05-14,554357
71,Poland,2020-05-15,576276
72,Sweden,2020-03-01,1300
73,Sweden,2020-03-08,5600
74,Sweden,2020-03-15,14600
75,Sweden,2020-03-22,24900
76,Sweden,2020-03-29,37200
77,Sweden,2020-04-05,54900
78,Sweden,2020-04-12,74800
79,Sweden,2020-04-19,94800
80,Sweden,2020-04-26,119400
81,Sweden,2020-05-03,148200
82,Sweden,2020-05-10,177200
83,Switzerland,2020-01-24,2
84,Switzerland,2020-01-27,12
85,Switzerland,2020-01-28,31
86,Switzerland,2020-01-29,53
87,Switzerland,2020-01-30,88
88,Switzerland,2020-01-31,110
89,Switzerland,2020-02-01,124
90,Switzerland,2020-02-02,140
91,Switzerland,2020-02-03,154
92,Switzerland,2020-02-04,180
93,Switzerland,2020-02-05,201
94,Switzerland,2020-02-06,211
95,Switzerland,2020-02-07,223
96,Switzerland,2020-02-08,231
97,Switzerland,2020-02-09,237
98,Switzerland,2020-02-10,245
99,Switzerland,2020-02-11,263
100,Switzerland,2020-02-12,278
101,Switzerland,2020-02-13,297
102,Switzerland,2020-02-14,302
103,Switzerland,2020-02-15,309
104,Switzerland,2020-02-16,314
105,Switzerland,2020-02-18,324
106,Switzerland,2020-02-19,334
107,Switzerland,2020-02-20,343
108,Switzerland,2020-02-21,352
109,Switzerland,2020-02-23,354
110,Switzerland,2020-02-24,371
111,Switzerland,2020-02-25,455
112,Switzerland,2020-02-26,618
113,Switzerland,2020-02-27,843
114,Switzerland,2020-02-28,1138
115,Switzerland,2020-02-29,1806
116,Switzerland,2020-03-01,2169
117,Switzerland,2020-03-02,2577
118,Switzerland,2020-03-03,3170
119,Switzerland,2020-03-04,3901
120,Switzerland,2020-03-05,4571
121,Switzerland,2020-03-06,5537
122,Switzerland,2020-03-07,6268
123,Switzerland,2020-03-08,7002
124,Switzerland,2020-03-09,8579
125,Switzerland,2020-03-10,10683
126,Switzerland,2020-03-11,13284
127,Switzerland,2020-03-12,17891
128,Switzerland,2020-03-13,22508
129,Switzerland,2020-03-14,27475
130,Switzerland,2020-03-15,30258
131,Switzerland,2020-03-16,35445
132,Switzerland,2020-03-17,44382
133,Switzerland,2020-03-18,54605
134,Switzerland,2020-03-19,64148
135,Switzerland,2020-03-20,72263
136,Switzerland,2020-03-21,78478
137,Switzerland,2020-03-22,82101
138,Switzerland,2020-03-23,88181
139,Switzerland,2020-03-24,93993
140,Switzerland,2020-03-25,101358
141,Switzerland,2020-03-26,109626
142,Switzerland,2020-03-27,116726
143,Switzerland,2020-03-28,122511
144,Switzerland,2020-03-29,125915
145,Switzerland,2020-03-30,130102
146,Switzerland,2020-03-31,136865
147,Switzerland,2020-04-01,143625
148,Switzerland,2020-04-02,150765
149,Switzerland,2020-04-03,157308
150,Switzerland,2020-04-04,162683
151,Switzerland,2020-04-05,166374
152,Switzerland,2020-04-06,170336
153,Switzerland,2020-04-07,176851
154,Switzerland,2020-04-08,183585
155,Switzerland,2020-04-09,189708
156,Switzerland,2020-04-10,193924
157,Switzerland,2020-04-11,196799
158,Switzerland,2020-04-12,199227
159,Switzerland,2020-04-13,201442
160,Switzerland,2020-04-14,205596
161,Switzerland,2020-04-15,211106
162,Switzerland,2020-04-16,216231
163,Switzerland,2020-04-17,220882
164,Switzerland,2020-04-18,224703
165,Switzerland,2020-04-19,226991
166,Switzerland,2020-04-20,230274
167,Switzerland,2020-04-21,235182
168,Switzerland,2020-04-22,239882
169,Switzerland,2020-04-23,244429
170,Switzerland,2020-04-24,249274
171,Switzerland,2020-04-25,253403
172,Switzerland,2020-04-26,255811
173,Switzerland,2020-04-27,259477
174,Switzerland,2020-04-28,264992
175,Switzerland,2020-04-29,270830
176,Switzerland,2020-04-30,275667
177,Switzerland,2020-05-01,280132
178,Switzerland,2020-05-02,283310
179,Switzerland,2020-05-03,285887
180,Switzerland,2020-05-04,289663
181,Switzerland,2020-05-05,295545
182,Switzerland,2020-05-06,300873
183,Switzerland,2020-05-07,305556
184,Switzerland,2020-05-08,309824
185,Switzerland,2020-05-09,312967
186,Switzerland,2020-05-10,314411
187,Switzerland,2020-05-11,319469
188,Switzerland,2020-05-12,325039
189,Switzerland,2020-05-13,331279
190,Switzerland,2020-05-14,336184
191,Switzerland,2020-05-15,339394
192,United Kingdom,2020-01-25,31
193,United Kingdom,2020-01-26,52
194,United Kingdom,2020-01-27,73
195,United Kingdom,2020-01-28,97
196,United Kingdom,2020-01-29,130
197,United Kingdom,2020-01-30,161
198,United Kingdom,2020-01-31,177
199,United Kingdom,2020-02-01,203
200,United Kingdom,2020-02-02,266
201,United Kingdom,2020-02-03,326
202,United Kingdom,2020-02-04,416
203,United Kingdom,2020-02-05,468
204,United Kingdom,2020-02-06,566
205,United Kingdom,2020-02-07,620
206,United Kingdom,2020-02-08,686
207,United Kingdom,2020-02-09,795
208,United Kingdom,2020-02-10,1114
209,United Kingdom,2020-02-11,1358
210,United Kingdom,2020-02-12,1758
211,United Kingdom,2020-02-13,2521
212,United Kingdom,2020-02-14,2964
213,United Kingdom,2020-02-15,2992
214,United Kingdom,2020-02-16,3109
215,United Kingdom,2020-02-17,4501
216,United Kingdom,2020-02-18,4916
217,United Kingdom,2020-02-19,5207
218,United Kingdom,2020-02-20,5549
219,United Kingdom,2020-02-21,5885
220,United Kingdom,2020-02-22,6152
221,United Kingdom,2020-02-23,6324
222,United Kingdom,2020-02-24,6536
223,United Kingdom,2020-02-25,6795
224,United Kingdom,2020-02-26,7132
225,United Kingdom,2020-02-27,7690
226,United Kingdom,2020-02-28,8986
227,United Kingdom,2020-02-29,10483
228,United Kingdom,2020-03-01,11750
229,United Kingdom,2020-03-02,13525
230,United Kingdom,2020-03-03,13911
231,United Kingdom,2020-03-04,16659
232,United Kingdom,2020-03-05,18083
233,United Kingdom,2020-03-06,20338
234,United Kingdom,2020-03-07,21460
235,United Kingdom,2020-03-08,23513
236,United Kingdom,2020-03-09,24960
237,United Kingdom,2020-03-10,26261
238,United Kingdom,2020-03-11,27476
239,United Kingdom,2020-03-12,29764
240,United Kingdom,2020-03-13,32771
241,United Kingdom,2020-03-14,37746
242,United Kingdom,2020-03-15,40279
243,United Kingdom,2020-03-16,44105
244,United Kingdom,2020-03-17,50442
245,United Kingdom,2020-03-18,56221
246,United Kingdom,2020-03-19,64621
247,United Kingdom,2020-03-20,66976
248,United Kingdom,2020-03-21,72818
249,United Kingdom,2020-03-22,78340
250,United Kingdom,2020-03-23,83945
251,United Kingdom,2020-03-24,90436
252,United Kingdom,2020-03-25,97019
253,United Kingdom,2020-03-26,104866
254,United Kingdom,2020-03-27,113777
255,United Kingdom,2020-03-28,120776
256,United Kingdom,2020-03-29,127737
257,United Kingdom,2020-03-30,134946
258,United Kingdom,2020-03-31,143186
259,United Kingdom,2020-04-01,152979
260,United Kingdom,2020-04-02,163194
261,United Kingdom,2020-04-03,173784
262,United Kingdom,2020-04-04,183190
263,United Kingdom,2020-04-05,195524
264,United Kingdom,2020-04-06,208837
265,United Kingdom,2020-04-07,213181
266,United Kingdom,2020-04-08,232708
267,United Kingdom,2020-04-09,243421
268,United Kingdom,2020-04-10,256605
269,United Kingdom,2020-04-11,269598
270,United Kingdom,2020-04-12,282374
271,United Kingdom,2020-04-13,290720
272,United Kingdom,2020-04-14,302599
273,United Kingdom,2020-04-15,313769
