,Country,Date,Number
0,Netherlands,2020-03-15,17080
1,Netherlands,2020-03-22,38418
2,Netherlands,2020-03-29,63163
3,Netherlands,2020-04-05,92261
4,Netherlands,2020-04-12,131221
5,Netherlands,2020-04-19,171323
6,Netherlands,2020-04-26,209718
7,Netherlands,2020-05-03,238532
8,Netherlands,2020-05-10,267350
9,Netherlands,2020-05-11,271445
10,Netherlands,2020-05-12,277978
11,Netherlands,2020-05-13,283930
12,Netherlands,2020-05-14,287943
13,Poland,2020-03-03,559
14,Poland,2020-03-04,584
15,Poland,2020-03-05,676
16,Poland,2020-03-06,855
17,Poland,2020-03-08,1154
18,Poland,2020-03-09,1384
19,Poland,2020-03-10,1630
20,Poland,2020-03-11,2024
21,Poland,2020-03-12,2234
22,Poland,2020-03-13,2889
23,Poland,2020-03-14,4414
24,Poland,2020-03-15,5493
25,Poland,2020-03-17,7899
26,Poland,2020-03-18,9515
27,Poland,2020-03-19,11196
28,Poland,2020-03-20,13072
29,Poland,2020-03-21,15084
30,Poland,2020-03-22,17607
31,Poland,2020-03-23,20127
32,Poland,2020-03-24,22898
33,Poland,2020-03-25,26244
34,Poland,2020-03-26,29564
35,Poland,2020-03-27,34067
36,Poland,2020-03-28,38674
37,Poland,2020-03-29,42783
38,Poland,2020-03-30,46607
39,Poland,2020-03-31,51419
40,Poland,2020-04-01,55801
41,Poland,2020-04-02,61178
42,Poland,2020-04-03,66938
43,Poland,2020-04-04,72901
44,Poland,2020-04-05,80757
45,Poland,2020-04-06,85467
46,Poland,2020-04-07,92215
47,Poland,2020-04-08,99284
48,Poland,2020-04-09,107597
49,Poland,2020-04-10,118295
50,Poland,2020-04-11,129560
51,Poland,2020-04-12,138007
52,Poland,2020-04-13,143630
53,Poland,2020-04-14,148321
54,Poland,2020-04-15,156493
55,Poland,2020-04-16,169071
56,Poland,2020-04-17,179654
57,Poland,2020-04-18,192960
58,Poland,2020-04-19,204246
59,Poland,2020-04-20,214236
60,Poland,2020-04-21,224355
61,Poland,2020-04-22,238799
62,Poland,2020-04-23,250719
63,Poland,2020-04-24,265201
64,Poland,2020-04-25,278994
65,Poland,2020-04-26,290633
66,Poland,2020-04-27,297859
67,Poland,2020-04-28,310744
68,Poland,2020-04-29,324527
69,Poland,2020-04-30,338027
70,Poland,2020-05-01,354628
71,Poland,2020-05-02,366013
72,Poland,2020-05-03,375948
73,Poland,2020-05-04,383804
74,Poland,2020-05-05,394270
75,Poland,2020-05-06,410468
76,Poland,2020-05-07,425994
77,Poland,2020-05-08,443506
78,Poland,2020-05-09,460686
79,Poland,2020-05-10,476904
80,Poland,2020-05-11,491216
81,Poland,2020-05-12,507778
82,Poland,2020-05-13,528122
83,Poland,2020-05-14,554357
84,Poland,2020-05-15,576276
85,Sweden,2020-03-01,1300
86,Sweden,2020-03-08,5600
87,Sweden,2020-03-15,14600
88,Sweden,2020-03-22,24900
89,Sweden,2020-03-29,37200
90,Sweden,2020-04-05,54900
91,Sweden,2020-04-12,74800
92,Sweden,2020-04-19,94800
93,Sweden,2020-04-26,119400
94,Sweden,2020-05-03,148200
95,Sweden,2020-05-10,177200
96,Switzerland,2020-01-24,2
97,Switzerland,2020-01-27,12
98,Switzerland,2020-01-28,31
99,Switzerland,2020-01-29,53
100,Switzerland,2020-01-30,88
101,Switzerland,2020-01-31,110
102,Switzerland,2020-02-01,124
103,Switzerland,2020-02-02,140
104,Switzerland,2020-02-03,154
105,Switzerland,2020-02-04,180
106,Switzerland,2020-02-05,201
107,Switzerland,2020-02-06,211
108,Switzerland,2020-02-07,223
109,Switzerland,2020-02-08,231
110,Switzerland,2020-02-09,237
111,Switzerland,2020-02-10,245
112,Switzerland,2020-02-11,263
113,Switzerland,2020-02-12,278
114,Switzerland,2020-02-13,297
115,Switzerland,2020-02-14,302
116,Switzerland,2020-02-15,309
117,Switzerland,2020-02-16,314
118,Switzerland,2020-02-18,324
119,Switzerland,2020-02-19,334
120,Switzerland,2020-02-20,343
121,Switzerland,2020-02-21,352
122,Switzerland,2020-02-23,354
123,Switzerland,2020-02-24,371
124,Switzerland,2020-02-25,455
125,Switzerland,2020-02-26,618
126,Switzerland,2020-02-27,843
127,Switzerland,2020-02-28,1138
128,Switzerland,2020-02-29,1806
129,Switzerland,2020-03-01,2169
130,Switzerland,2020-03-02,2577
131,Switzerland,2020-03-03,3170
132,Switzerland,2020-03-04,3901
133,Switzerland,2020-03-05,4571
134,Switzerland,2020-03-06,5537
135,Switzerland,2020-03-07,6268
136,Switzerland,2020-03-08,7002
137,Switzerland,2020-03-09,8579
138,Switzerland,2020-03-10,10683
139,Switzerland,2020-03-11,13284
140,Switzerland,2020-03-12,17891
141,Switzerland,2020-03-13,22508
142,Switzerland,2020-03-14,27475
143,Switzerland,2020-03-15,30258
144,Switzerland,2020-03-16,35445
145,Switzerland,2020-03-17,44382
146,Switzerland,2020-03-18,54605
147,Switzerland,2020-03-19,64148
148,Switzerland,2020-03-20,72263
149,Switzerland,2020-03-21,78478
150,Switzerland,2020-03-22,82101
151,Switzerland,2020-03-23,88181
152,Switzerland,2020-03-24,93993
153,Switzerland,2020-03-25,101358
154,Switzerland,2020-03-26,109626
155,Switzerland,2020-03-27,116726
156,Switzerland,2020-03-28,122511
157,Switzerland,2020-03-29,125915
158,Switzerland,2020-03-30,130102
159,Switzerland,2020-03-31,136865
160,Switzerland,2020-04-01,143625
161,Switzerland,2020-04-02,150765
162,Switzerland,2020-04-03,157308
163,Switzerland,2020-04-04,162683
164,Switzerland,2020-04-05,166374
165,Switzerland,2020-04-06,170336
166,Switzerland,2020-04-07,176851
