,Country,Date,Number
0,Denmark,2020-03-17,1313.2530120481929
1,Denmark,2020-03-19,1522.7194492254735
2,Denmark,2020-03-20,2006.368330464716
3,Denmark,2020-03-21,2125.817555938038
4,Denmark,2020-03-22,2210.4991394148024
5,Denmark,2020-03-23,2367.6419965576592
6,Denmark,2020-03-25,2559.380378657487
7,Denmark,2020-03-26,2750.6024096385545
8,Denmark,2020-03-27,2973.321858864028
9,Denmark,2020-03-28,3237.521514629949
10,Denmark,2020-03-29,3476.4199655765924
11,Denmark,2020-03-30,3679.518072289157
12,Denmark,2020-03-31,4090.0172117039588
13,Denmark,2020-04-01,4608.605851979346
14,Denmark,2020-04-02,5149.913941480207
15,Denmark,2020-04-03,5918.760757314974
16,Denmark,2020-04-04,6872.289156626506
17,Denmark,2020-04-05,7527.36660929432
18,Denmark,2020-04-06,8075.043029259898
19,Denmark,2020-04-07,8871.60068846816
20,Denmark,2020-04-08,9902.753872633391
21,Denmark,2020-04-09,10707.401032702239
22,Denmark,2020-04-10,11141.30808950086
23,Denmark,2020-04-11,11664.543889845096
24,Denmark,2020-04-12,12069.707401032703
25,Denmark,2020-04-13,12409.466437177281
26,Denmark,2020-04-14,12722.719449225475
27,Denmark,2020-04-15,13375.559380378658
28,Denmark,2020-04-16,14179.001721170396
29,Denmark,2020-04-17,14978.31325301205
30,Denmark,2020-04-18,15737.865748709124
31,Denmark,2020-04-19,16226.678141135973
32,Denmark,2020-04-20,16565.232358003443
33,Denmark,2020-04-21,17305.16351118761
34,Denmark,2020-04-22,18668.67469879518
35,Denmark,2020-04-23,20072.461273666093
36,Denmark,2020-04-24,21571.256454388986
37,Denmark,2020-04-25,23534.939759036148
38,Denmark,2020-04-26,25286.574870912224
39,Denmark,2020-04-27,26817.55593803787
40,Denmark,2020-04-28,28717.039586919105
41,Denmark,2020-04-29,30991.73838209983
42,Denmark,2020-04-30,33246.987951807234
43,Denmark,2020-05-01,35555.249569707405
44,Denmark,2020-05-02,38194.8364888124
45,Denmark,2020-05-03,40240.791738382104
46,Denmark,2020-05-04,42132.70223752152
47,Denmark,2020-05-05,44361.10154905336
48,Denmark,2020-05-06,46588.64027538727
49,Denmark,2020-05-07,48963.85542168675
50,Denmark,2020-05-08,51374.870912220314
51,Denmark,2020-05-09,53181.41135972462
52,Denmark,2020-05-10,54704.64716006885
53,Denmark,2020-05-11,56206.5404475043
54,Denmark,2020-05-12,57531.84165232359
55,Finland,2020-02-27,1.6304347826086958
56,Finland,2020-02-28,66.48550724637681
57,Finland,2020-02-29,69.20289855072464
58,Finland,2020-03-01,72.10144927536233
59,Finland,2020-03-03,81.34057971014494
60,Finland,2020-03-04,96.73913043478261
61,Finland,2020-03-05,111.23188405797103
62,Finland,2020-03-06,130.2536231884058
63,Finland,2020-03-07,133.8768115942029
64,Finland,2020-03-08,136.41304347826087
65,Finland,2020-03-09,158.5144927536232
66,Finland,2020-03-10,181.70289855072465
67,Finland,2020-03-11,211.23188405797103
68,Finland,2020-03-12,274.45652173913044
69,Finland,2020-03-13,348.5507246376812
70,Finland,2020-03-14,456.34057971014494
71,Finland,2020-03-15,573.0072463768116
72,Finland,2020-03-16,720.108695652174
73,Finland,2020-03-17,922.4637681159421
74,Finland,2020-03-18,1106.340579710145
75,Finland,2020-03-19,1246.9202898550725
76,Finland,2020-03-20,1476.6304347826087
77,Finland,2020-03-21,1765.5797101449277
78,Finland,2020-03-22,1956.1594202898552
79,Finland,2020-03-23,2195.108695652174
80,Finland,2020-03-24,2481.1594202898555
81,Finland,2020-03-25,2816.1231884057975
82,Finland,2020-03-26,3148.913043478261
83,Finland,2020-03-27,3512.1376811594205
84,Finland,2020-03-28,3730.7971014492755
85,Finland,2020-03-29,3836.413043478261
86,Finland,2020-03-30,4032.2463768115945
87,Finland,2020-03-31,4228.804347826087
88,Finland,2020-04-01,4512.68115942029
89,Finland,2020-04-02,4920.833333333334
90,Finland,2020-04-03,5226.811594202899
91,Finland,2020-04-04,5810.688405797102
92,Finland,2020-04-05,6109.057971014493
93,Finland,2020-04-06,6465.942028985508
94,Finland,2020-04-07,6850.000000000001
95,Finland,2020-04-08,7448.007246376812
96,Finland,2020-04-09,7888.94927536232
97,Finland,2020-04-10,8476.44927536232
98,Finland,2020-04-11,8715.217391304348
99,Finland,2020-04-12,9002.898550724638
100,Finland,2020-04-13,9169.565217391306
101,Finland,2020-04-14,9385.326086956522
102,Finland,2020-04-15,9800.36231884058
103,Finland,2020-04-16,10427.536231884058
104,Finland,2020-04-17,10919.202898550726
105,Finland,2020-04-18,11571.014492753624
106,Finland,2020-04-19,11998.369565217392
107,Finland,2020-04-20,12322.644927536232
108,Finland,2020-04-21,12957.971014492754
109,Finland,2020-04-22,13704.710144927538
110,Finland,2020-04-23,14353.260869565218
111,Finland,2020-04-24,15106.884057971016
112,Finland,2020-04-25,15648.731884057972
113,Finland,2020-04-26,16096.557971014494
114,Finland,2020-04-27,16530.797101449276
115,Finland,2020-04-28,17138.40579710145
116,Finland,2020-04-29,17857.789855072464
117,Finland,2020-04-30,18518.297101449276
118,Finland,2020-05-01,19019.565217391304
119,Finland,2020-05-02,19268.840579710148
120,Finland,2020-05-03,19560.144927536232
121,Finland,2020-05-04,19848.188405797104
122,Finland,2020-05-05,20455.615942028988
123,Finland,2020-05-06,21069.746376811596
124,Finland,2020-05-07,21675.36231884058
125,Finland,2020-05-08,22154.34782608696
126,Finland,2020-05-09,22537.86231884058
127,Finland,2020-05-10,22815.942028985508
128,Finland,2020-05-11,22885.326086956524
129,Norway,2020-03-16,3363.5009310986966
130,Norway,2020-03-17,4031.098696461825
131,Norway,2020-03-18,5311.359404096834
132,Norway,2020-03-19,6440.037243947859
133,Norway,2020-03-20,8144.320297951583
134,Norway,2020-03-21,9208.75232774674
135,Norway,2020-03-22,10129.05027932961
136,Norway,2020-03-23,11406.145251396647
137,Norway,2020-03-24,13148.603351955308
138,Norway,2020-03-25,13610.614525139665
139,Norway,2020-03-26,13760.148975791433
140,Norway,2020-03-27,14531.843575418994
141,Norway,2020-03-28,15378.77094972067
142,Norway,2020-03-29,15854.003724394786
143,Norway,2020-03-30,16236.685288640596
144,Norway,2020-03-31,16805.959031657356
145,Norway,2020-04-01,17554.003724394785
146,Norway,2020-04-02,18358.845437616386
147,Norway,2020-04-03,18991.806331471136
148,Norway,2020-04-04,19714.15270018622
149,Norway,2020-04-05,20243.761638733704
150,Norway,2020-04-06,20726.07076350093
151,Norway,2020-04-07,21209.683426443204
152,Norway,2020-04-08,21988.26815642458
153,Norway,2020-04-09,22538.919925512102
154,Norway,2020-04-10,22936.685288640594
155,Norway,2020-04-11,23143.202979515827
156,Norway,2020-04-12,23554.18994413408
157,Norway,2020-04-13,23706.703910614524
158,Norway,2020-04-14,23942.085661080073
159,Norway,2020-04-15,24248.7895716946
160,Norway,2020-04-16,24898.882681564246
161,Norway,2020-04-17,25369.832402234635
162,Norway,2020-04-18,26008.938547486032
163,Norway,2020-04-19,26474.11545623836
164,Norway,2020-04-20,26676.908752327745
165,Norway,2020-04-21,27053.817504655493
166,Norway,2020-04-22,27682.68156424581
167,Norway,2020-04-23,28323.09124767225
168,Norway,2020-04-24,28887.33705772812
169,Norway,2020-04-27,30598.882681564246
170,Norway,2020-04-28,30903.351955307262
171,Norway,2020-04-29,31494.227188081935
172,Norway,2020-04-30,32138.919925512102
173,Norway,2020-05-04,33945.06517690875
174,Norway,2020-05-06,35053.25884543762
175,Norway,2020-05-07,35744.13407821229
176,Norway,2020-05-08,36484.357541899444
177,Norway,2020-05-11,37756.238361266296
178,Norway,2020-05-12,38219.5530726257
179,Sweden,2020-03-01,136.85239491691104
180,Sweden,2020-03-08,557.1847507331378
181,Sweden,2020-03-15,1436.950146627566
182,Sweden,2020-03-22,2443.7927663734113
183,Sweden,2020-03-29,3646.13880742913
184,Sweden,2020-04-05,5376.344086021505
185,Sweden,2020-04-12,7321.60312805474
186,Sweden,2020-04-19,9276.63734115347
187,Sweden,2020-04-26,11681.329423264906
188,Sweden,2020-05-03,14496.578690127077
189,Sweden,2020-05-10,17350.928641251223
