,index,Entity,Code,Date,Total tests
0,735,Denmark,DNK,2020-03-17,1314.1577678263866
1,736,Denmark,DNK,2020-03-19,1523.7685153289701
2,737,Denmark,DNK,2020-03-20,2007.7506028246642
3,738,Denmark,DNK,2020-03-21,2127.282121942818
4,739,Denmark,DNK,2020-03-22,2212.0220461591457
5,740,Denmark,DNK,2020-03-23,2369.273165690665
6,741,Denmark,DNK,2020-03-25,2561.143644505684
7,742,Denmark,DNK,2020-03-26,2752.497416465725
8,743,Denmark,DNK,2020-03-27,2975.3703065794007
9,744,Denmark,DNK,2020-03-28,3239.7519807096105
10,745,Denmark,DNK,2020-03-29,3478.815018945918
11,746,Denmark,DNK,2020-03-30,3682.0530485704444
12,747,Denmark,DNK,2020-03-31,4092.834998277644
13,748,Denmark,DNK,2020-04-01,4611.780916293489
14,749,Denmark,DNK,2020-04-02,5153.46193592835
15,750,Denmark,DNK,2020-04-03,5922.838442990011
16,751,Denmark,DNK,2020-04-04,6877.023768515329
17,752,Denmark,DNK,2020-04-05,7532.552531863589
18,753,Denmark,DNK,2020-04-06,8080.606269376507
19,754,Denmark,DNK,2020-04-07,8877.712710988633
20,755,Denmark,DNK,2020-04-08,9909.576300378918
21,756,Denmark,DNK,2020-04-09,10714.77781605236
22,757,Denmark,DNK,2020-04-10,11148.983809851878
23,758,Denmark,DNK,2020-04-11,11672.580089562522
24,759,Denmark,DNK,2020-04-12,12078.022735101618
25,760,Denmark,DNK,2020-04-13,12418.015845676886
26,761,Denmark,DNK,2020-04-14,12731.484671029968
27,762,Denmark,DNK,2020-04-15,13384.774371339992
28,763,Denmark,DNK,2020-04-16,14188.770237685154
29,764,Denmark,DNK,2020-04-17,14988.632449190492
30,765,Denmark,DNK,2020-04-18,15748.708232862557
31,766,Denmark,DNK,2020-04-19,16237.857388908025
32,767,Denmark,DNK,2020-04-20,16576.64485015501
33,768,Denmark,DNK,2020-04-21,17317.085773337927
34,769,Denmark,DNK,2020-04-22,18681.536341715466
35,770,Denmark,DNK,2020-04-23,20086.29004478126
36,771,Denmark,DNK,2020-04-24,21586.117809162934
37,772,Denmark,DNK,2020-04-25,23551.153978642782
38,773,Denmark,DNK,2020-04-26,25303.99586634516
39,774,Denmark,DNK,2020-04-27,26836.03169135377
40,775,Denmark,DNK,2020-04-29,31013.089906992765
41,776,Denmark,DNK,2020-04-30,33269.893213916635
42,929,Finland,FIN,2020-02-27,1.6310257339615803
43,930,Finland,FIN,2020-02-28,66.50960492932222
44,931,Finland,FIN,2020-02-29,69.22798115259152
45,932,Finland,FIN,2020-03-01,72.1275824574121
46,933,Finland,FIN,2020-03-03,81.37006161652774
47,934,Finland,FIN,2020-03-04,96.7741935483871
48,935,Finland,FIN,2020-03-05,111.27220007249004
49,936,Finland,FIN,2020-03-06,130.30083363537514
50,937,Finland,FIN,2020-03-07,133.92533526640088
51,938,Finland,FIN,2020-03-08,136.46248640811888
52,939,Finland,FIN,2020-03-09,158.57194635737588
53,940,Finland,FIN,2020-03-10,181.76875679594056
54,941,Finland,FIN,2020-03-11,211.3084450888003
55,942,Finland,FIN,2020-03-12,274.5559985501994
56,943,Finland,FIN,2020-03-13,348.6770569046756
57,944,Finland,FIN,2020-03-14,454.87495469372965
58,945,Finland,FIN,2020-03-15,571.5839072127583
59,946,Finland,FIN,2020-03-16,718.7386734324031
