,Country,Date,Number
0,Poland,2020-01-30,0
1,Sweden,2020-01-30,0
2,Switzerland,2020-01-30,0
3,United Kingdom,2020-01-30,0
4,Poland,2020-01-31,0
5,Sweden,2020-01-31,1
6,Switzerland,2020-01-31,0
7,United Kingdom,2020-01-31,2
8,Poland,2020-02-01,0
9,Sweden,2020-02-01,1
10,Switzerland,2020-02-01,0
11,United Kingdom,2020-02-01,2
12,Poland,2020-02-02,0
13,Sweden,2020-02-02,1
14,Switzerland,2020-02-02,0
15,United Kingdom,2020-02-02,2
16,Poland,2020-02-03,0
17,Sweden,2020-02-03,1
18,Switzerland,2020-02-03,0
19,United Kingdom,2020-02-03,2
20,Poland,2020-02-04,0
21,Sweden,2020-02-04,1
22,Switzerland,2020-02-04,0
23,United Kingdom,2020-02-04,2
24,Poland,2020-02-05,0
25,Sweden,2020-02-05,1
26,Switzerland,2020-02-05,0
27,United Kingdom,2020-02-05,2
28,Poland,2020-02-06,0
29,Sweden,2020-02-06,1
30,Switzerland,2020-02-06,0
31,United Kingdom,2020-02-06,2
32,Poland,2020-02-07,0
33,Sweden,2020-02-07,1
34,Switzerland,2020-02-07,0
35,United Kingdom,2020-02-07,3
36,Poland,2020-02-08,0
37,Sweden,2020-02-08,1
38,Switzerland,2020-02-08,0
39,United Kingdom,2020-02-08,3
40,Poland,2020-02-09,0
41,Sweden,2020-02-09,1
42,Switzerland,2020-02-09,0
43,United Kingdom,2020-02-09,3
44,Poland,2020-02-10,0
45,Sweden,2020-02-10,1
46,Switzerland,2020-02-10,0
47,United Kingdom,2020-02-10,8
48,Poland,2020-02-11,0
49,Sweden,2020-02-11,1
50,Switzerland,2020-02-11,0
51,United Kingdom,2020-02-11,8
52,Poland,2020-02-12,0
53,Sweden,2020-02-12,1
54,Switzerland,2020-02-12,0
55,United Kingdom,2020-02-12,9
56,Poland,2020-02-13,0
57,Sweden,2020-02-13,1
58,Switzerland,2020-02-13,0
59,United Kingdom,2020-02-13,9
60,Poland,2020-02-14,0
61,Sweden,2020-02-14,1
62,Switzerland,2020-02-14,0
63,United Kingdom,2020-02-14,9
64,Poland,2020-02-15,0
65,Sweden,2020-02-15,1
66,Switzerland,2020-02-15,0
67,United Kingdom,2020-02-15,9
68,Poland,2020-02-16,0
69,Sweden,2020-02-16,1
70,Switzerland,2020-02-16,0
71,United Kingdom,2020-02-16,9
72,Poland,2020-02-17,0
73,Sweden,2020-02-17,1
74,Switzerland,2020-02-17,0
75,United Kingdom,2020-02-17,9
76,Poland,2020-02-18,0
77,Sweden,2020-02-18,1
78,Switzerland,2020-02-18,0
79,United Kingdom,2020-02-18,9
80,Poland,2020-02-19,0
81,Sweden,2020-02-19,1
82,Switzerland,2020-02-19,0
83,United Kingdom,2020-02-19,9
84,Poland,2020-02-20,0
85,Sweden,2020-02-20,1
86,Switzerland,2020-02-20,0
87,United Kingdom,2020-02-20,9
88,Poland,2020-02-21,0
89,Sweden,2020-02-21,1
90,Switzerland,2020-02-21,0
91,United Kingdom,2020-02-21,9
92,Poland,2020-02-22,0
93,Sweden,2020-02-22,1
94,Switzerland,2020-02-22,0
95,United Kingdom,2020-02-22,9
96,Poland,2020-02-23,0
97,Sweden,2020-02-23,1
98,Switzerland,2020-02-23,0
99,United Kingdom,2020-02-23,9
100,Poland,2020-02-24,0
101,Sweden,2020-02-24,1
102,Switzerland,2020-02-24,0
103,United Kingdom,2020-02-24,13
104,Poland,2020-02-25,0
105,Sweden,2020-02-25,1
106,Switzerland,2020-02-25,1
107,United Kingdom,2020-02-25,13
108,Poland,2020-02-26,0
109,Sweden,2020-02-26,2
110,Switzerland,2020-02-26,1
111,United Kingdom,2020-02-26,13
112,Poland,2020-02-27,0
113,Sweden,2020-02-27,7
114,Switzerland,2020-02-27,8
115,United Kingdom,2020-02-27,15
116,Poland,2020-02-28,0
117,Sweden,2020-02-28,7
118,Switzerland,2020-02-28,8
119,United Kingdom,2020-02-28,20
120,Poland,2020-02-29,0
121,Sweden,2020-02-29,12
122,Switzerland,2020-02-29,18
123,United Kingdom,2020-02-29,23
124,Poland,2020-03-01,0
125,Sweden,2020-03-01,14
126,Switzerland,2020-03-01,27
127,United Kingdom,2020-03-01,36
128,Poland,2020-03-02,0
129,Sweden,2020-03-02,15
130,Switzerland,2020-03-02,42
131,United Kingdom,2020-03-02,40
132,Poland,2020-03-03,0
133,Sweden,2020-03-03,21
134,Switzerland,2020-03-03,56
135,United Kingdom,2020-03-03,51
136,Poland,2020-03-04,1
137,Sweden,2020-03-04,35
138,Switzerland,2020-03-04,90
139,United Kingdom,2020-03-04,85
140,Poland,2020-03-05,1
141,Sweden,2020-03-05,94
142,Switzerland,2020-03-05,114
143,United Kingdom,2020-03-05,115
144,Poland,2020-03-06,5
145,Sweden,2020-03-06,101
